Client,Connection_Time(s)
3620,0.0014
3621,0.0014
3622,0.0015
3623,0.0015
3624,0.0231
3625,0.0019
3626,0.0023
3627,0.0113
3628,0.0159
3629,0.0154
3630,0.0159
3631,0.0158
3632,0.0156
3633,0.0025
3634,0.0134
3635,0.0021
3636,0.0014
3637,0.0117
3638,0.0022
3639,0.0135
3640,0.0164
3641,0.0021
3642,0.0130
3643,0.0015
3644,0.0019
3645,0.0127
3646,0.0158
3647,0.0023
3648,0.0018
3649,0.0266
3650,0.0022
3651,0.0028
3652,0.0039
3653,0.0219
3654,0.0017
3655,0.0013
3656,0.0015
3657,0.0013
3658,0.0011
3659,0.0244
3660,0.0161
3661,0.0158
3662,0.0159
3663,0.0020
3664,0.0132
3665,0.0160
3666,0.0153
3667,0.0155
3668,0.0153
3669,0.0020
3670,0.0017
3671,0.0015
3672,0.0013
3673,0.0017
3674,0.0229
3675,0.0018
3676,0.0138
3677,0.0019
3678,0.0129
3679,0.0158
3680,0.0024
3681,0.0025
3682,0.0106
3683,0.0155
3684,0.0157
3685,0.0160
3686,0.0022
3687,0.0131
3688,0.0161
3689,0.0020
3690,0.0019
3691,0.0029
3692,0.0021
3693,0.0219
3694,0.0019
3695,0.0022
3696,0.0017
3697,0.0017
3698,0.0080
3699,0.0153
3700,0.0158
3701,0.0165
3702,0.0155
3703,0.0019
3704,0.0136
3705,0.0160
3706,0.0014
3707,0.0148
3708,0.0016
3709,0.0144
3710,0.0015
3711,0.0139
3712,0.0015
3713,0.0145
3714,0.0016
3715,0.0141
3716,0.0015
3717,0.0146
3718,0.0155
3719,0.0021
3720,0.0138
3721,0.0163
3722,0.0019
3723,0.0138
3724,0.0016
3725,0.0142
3726,0.0156
3727,0.0020
3728,0.0137
3729,0.0158
3730,0.0156
3731,0.0161
3732,0.0019
3733,0.0139
3734,0.0019
3735,0.0139
3736,0.0161
3737,0.0019
3738,0.0136
3739,0.0023
3740,0.0126
3741,0.0160
3742,0.0161
3743,0.0030
3744,0.0018
3745,0.0112
3746,0.0019
3747,0.0131
3748,0.0162
3749,0.0158
3750,0.0160
3751,0.0160
3752,0.0161
3753,0.0158
3754,0.0153
3755,0.0157
3756,0.0019
3757,0.0142
3758,0.0014
3759,0.0138
3760,0.0015
3761,0.0014
3762,0.0127
3763,0.0016
3764,0.0142
3765,0.0021
3766,0.0135
3767,0.0018
3768,0.0142
3769,0.0018
3770,0.0134
3771,0.0154
3772,0.0019
3773,0.0142
3774,0.0025
3775,0.0133
3776,0.0017
3777,0.0146
3778,0.0025
3779,0.0132
3780,0.0155
3781,0.0019
3782,0.0028
3783,0.0110
3784,0.0018
3785,0.0138
3786,0.0016
3787,0.0146
3788,0.0020
3789,0.0139
3790,0.0018
3791,0.0138
3792,0.0160
3793,0.0019
3794,0.0140
3795,0.0019
3796,0.0139
3797,0.0158
3798,0.0019
3799,0.0010
3800,0.0127
3801,0.0158
3802,0.0022
3803,0.0011
3804,0.0123
3805,0.0162
3806,0.0022
3807,0.0135
3808,0.0158
3809,0.0016
3810,0.0138
3811,0.0155
3812,0.0017
3813,0.0021
3814,0.0026
3815,0.0019
3816,0.0229
3817,0.0164
3818,0.0153
3819,0.0158
3820,0.0156
3821,0.0017
3822,0.0015
3823,0.0017
3824,0.0022
3825,0.0020
3826,0.0018
3827,0.0016
3828,0.0014
3829,0.0017
3830,0.0022
3831,0.0017
3832,0.0014
3833,0.0014
3834,0.0014
3835,0.0012
3836,0.0014
3837,0.0206
3838,0.0026
3839,0.0027
3840,0.0256
3841,0.0155
3842,0.0165
3843,0.0155
3844,0.0157
3845,0.0151
3846,0.0026
3847,0.0028
3848,0.0020
3849,0.0237
3850,0.0019
3851,0.0015
3852,0.0017
3853,0.0015
3854,0.0016
3855,0.0014
3856,0.0014
3857,0.0014
3858,0.0014
3859,0.0171
3860,0.0159
3861,0.0018
3862,0.0013
3863,0.0016
3864,0.0014
3865,0.0012
3866,0.0239
3867,0.0146
3868,0.0161
3869,0.0160
3870,0.0158
3871,0.0162
3872,0.0022
3873,0.0135
3874,0.0155
3875,0.0163
3876,0.0160
3877,0.0154
3878,0.0157
3879,0.0160
3880,0.0155
3881,0.0165
3882,0.0157
3883,0.0018
3884,0.0142
3885,0.0157
3886,0.0158
3887,0.0157
3888,0.0159
3889,0.0155
3890,0.0162
3891,0.0158
3892,0.0026
3893,0.0129
3894,0.0157
3895,0.0021
3896,0.0140
3897,0.0026
3898,0.0131
3899,0.0021
3900,0.0135
3901,0.0024
3902,0.0131
3903,0.0163
3904,0.0153
3905,0.0016
3906,0.0145
3907,0.0020
3908,0.0139
3909,0.0019
3910,0.0137
3911,0.0018
3912,0.0139
3913,0.0112
3914,0.0321
3915,0.0029
3916,0.0028
3917,0.0024
3918,0.0160
3919,0.0019
3920,0.0022
3921,0.0044
3922,0.0026
3923,0.0027
3924,0.0020
3925,0.0068
3926,0.0029
3927,0.0017
3928,0.0023
3929,0.0028
3930,0.0236
3931,0.0020
3932,0.0024
3933,0.0017
3934,0.0018
3935,0.0015
3936,0.0016
3937,0.0016
3938,0.0017
3939,0.0020
3940,0.0019
3941,0.0137
3942,0.0148
3943,0.0016
3944,0.0140
3945,0.0165
3946,0.0022
3947,0.0021
3948,0.0026
3949,0.0030
3950,0.0211
3951,0.0015
3952,0.0142
3953,0.0013
3954,0.0146
3955,0.0163
3956,0.0155
3957,0.0018
3958,0.0140
3959,0.0019
3960,0.0012
3961,0.0126
3962,0.0155
3963,0.0016
3964,0.0142
3965,0.0017
3966,0.0144
3967,0.0017
3968,0.0144
3969,0.0159
3970,0.0159
3971,0.0162
3972,0.0024
3973,0.0134
3974,0.0154
3975,0.0015
3976,0.0146
3977,0.0155
3978,0.0017
3979,0.0142
3980,0.0156
3981,0.0162
3982,0.0157
3983,0.0161
3984,0.0159
3985,0.0155
3986,0.0017
3987,0.0141
3988,0.0016
3989,0.0142
3990,0.0156
3991,0.0163
3992,0.0021
3993,0.0135
3994,0.0159
3995,0.0017
3996,0.0136
3997,0.0161
3998,0.0160
3999,0.0156
4000,0.0156
4001,0.0158
4002,0.0017
4003,0.0147
4004,0.0017
4005,0.0137
4006,0.0160
4007,0.0156
4008,0.0017
4009,0.0142
4010,0.0016
4011,0.0145
4012,0.0154
4013,0.0015
4014,0.0146
4015,0.0155
4016,0.0159
4017,0.0018
4018,0.0141
4019,0.0015
4020,0.0142
4021,0.0016
4022,0.0140
4023,0.0161
4024,0.0158
4025,0.0022
4026,0.0137
4027,0.0158
4028,0.0160
4029,0.0017
4030,0.0025
4031,0.0271
4032,0.0017
4033,0.0143
4034,0.0155
4035,0.0018
4036,0.0138
4037,0.0160
4038,0.0157
4039,0.0022
4040,0.0137
4041,0.0157
4042,0.0158
4043,0.0020
4044,0.0134
4045,0.0162
4046,0.0156
4047,0.0020
4048,0.0131
4049,0.0021
4050,0.0030
4051,0.0263
4052,0.0017
4053,0.0141
4054,0.0018
4055,0.0142
4056,0.0157
4057,0.0163
4058,0.0155
4059,0.0022
4060,0.0136
4061,0.0157
4062,0.0019
4063,0.0016
4064,0.0019
4065,0.0016
4066,0.0015
4067,0.0016
4068,0.0013
4069,0.0014
4070,0.0012
4071,0.0019
4072,0.0144
4073,0.0022
4074,0.0014
4075,0.0014
4076,0.0102
4077,0.0017
4078,0.0144
4079,0.0157
4080,0.0015
4081,0.0136
4082,0.0153
4083,0.0153
4084,0.0016
4085,0.0014
4086,0.0016
4087,0.0113
4088,0.0019
4089,0.0139
4090,0.0151
4091,0.0165
4092,0.0013
4093,0.0012
4094,0.0127
4095,0.0013
4096,0.0148
4097,0.0159
4098,0.0154
4099,0.0160
4100,0.0017
4101,0.0139
4102,0.0017
4103,0.0029
4104,0.0110
4105,0.0156
4106,0.0017
4107,0.0146
4108,0.0154
4109,0.0160
4110,0.0158
4111,0.0159
4112,0.0155
4113,0.0016
4114,0.0142
4115,0.0017
4116,0.0139
4117,0.0169
4118,0.0018
4119,0.0131
4120,0.0159
4121,0.0020
4122,0.0133
4123,0.0164
4124,0.0016
4125,0.0136
4126,0.0017
4127,0.0141
4128,0.0018
4129,0.0138
4130,0.0018
4131,0.0139
4132,0.0159
4133,0.0160
4134,0.0022
4135,0.0138
4136,0.0157
4137,0.0017
4138,0.0141
4139,0.0014
4140,0.0143
4141,0.0162
4142,0.0017
4143,0.0031
4144,0.0107
4145,0.0018
4146,0.0139
4147,0.0018
4148,0.0141
4149,0.0157
4150,0.0015
4151,0.0148
4152,0.0019
4153,0.0134
4154,0.0016
4155,0.0144
4156,0.0018
4157,0.0136
4158,0.0162
4159,0.0017
4160,0.0009
4161,0.0133
4162,0.0164
4163,0.0158
4164,0.0157
4165,0.0020
4166,0.0136
4167,0.0016
4168,0.0140
4169,0.0156
4170,0.0179
4171,0.0022
4172,0.0019
4173,0.0019
4174,0.0265
4175,0.0162
4176,0.0154
4177,0.0157
4178,0.0155
4179,0.0225
4180,0.0031
4181,0.0125
4182,0.0037
4183,0.0024
4184,0.0252
4185,0.0033
4186,0.0035
4187,0.0025
4188,0.0026
4189,0.0023
4190,0.0167
4191,0.0156
4192,0.0018
4193,0.0143
4194,0.0158
4195,0.0019
4196,0.0141
4197,0.0130
4198,0.0025
4199,0.0146
4200,0.0018
4201,0.0017
4202,0.0185
4203,0.0168
4204,0.0156
4205,0.0038
4206,0.0066
4207,0.0033
4208,0.0017
4209,0.0014
4210,0.0012
4211,0.0192
4212,0.0039
4213,0.0017
4214,0.0018
4215,0.0043
4216,0.0021
4217,0.0162
4218,0.0021
4219,0.0132
4220,0.0020
4221,0.0041
4222,0.0242
4223,0.0156
4224,0.0177
4225,0.0017
4226,0.0119
4227,0.0026
4228,0.0130
4229,0.0163
4230,0.0017
4231,0.0014
4232,0.0012
4233,0.0166
4234,0.0025
4235,0.0015
4236,0.0013
4237,0.0014
4238,0.0092
4239,0.0188
4240,0.0020
4241,0.0015
4242,0.0118
4243,0.0017
4244,0.0024
4245,0.0121
4246,0.0017
4247,0.0013
4248,0.0127
4249,0.0015
4250,0.0014
4251,0.0012
4252,0.0158
4253,0.0128
4254,0.0162
4255,0.0169
4256,0.0021
4257,0.0021
4258,0.0164
4259,0.0120
4260,0.0014
4261,0.0143
4262,0.0168
4263,0.0030
4264,0.0031
4265,0.0022
4266,0.0182
4267,0.0117
4268,0.0125
4269,0.0158
4270,0.0158
4271,0.0161
4272,0.0157
4273,0.0230
4274,0.0162
4275,0.0152
4276,0.0018
4277,0.0031
4278,0.0022
4279,0.0019
4280,0.0015
4281,0.0018
4282,0.0015
4283,0.0022
4284,0.0033
4285,0.0028
4286,0.0244
4287,0.0016
4288,0.0142
4289,0.0161
4290,0.0155
4291,0.0157
4292,0.0160
4293,0.0157
4294,0.0239
4295,0.0152
4296,0.0159
4297,0.0023
4298,0.0033
4299,0.0034
4300,0.0027
4301,0.0027
4302,0.0024
4303,0.0023
4304,0.0269
4305,0.0022
4306,0.0027
4307,0.0032
4308,0.0027
4309,0.0023
4310,0.0175
4311,0.0168
4312,0.0154
4313,0.0149
4314,0.0242
4315,0.0020
4316,0.0025
4317,0.0270
4318,0.0164
4319,0.0153
4320,0.0156
4321,0.0241
4322,0.0156
4323,0.0247
4324,0.0238
4325,0.0251
4326,0.0017
4327,0.0230
4328,0.0164
4329,0.0017
4330,0.0152
4331,0.0167
4332,0.0017
4333,0.0140
4334,0.0163
4335,0.0156
4336,0.0017
4337,0.0169
4338,0.0142
4339,0.0245
4340,0.0107
4341,0.0145
4342,0.0304
4343,0.0030
4344,0.0123
4345,0.0227
4346,0.0190
4347,0.0016
4348,0.0118
4349,0.0157
4350,0.0017
4351,0.0118
4352,0.0016
4353,0.0139
4354,0.0015
4355,0.0111
4356,0.0253
4357,0.0024
4358,0.0134
4359,0.0018
4360,0.0011
4361,0.0018
4362,0.0129
4363,0.0018
4364,0.0140
4365,0.0015
4366,0.0141
4367,0.0019
4368,0.0137
4369,0.0159
4370,0.0021
4371,0.0137
4372,0.0158
4373,0.0161
4374,0.0018
4375,0.0133
4376,0.0156
4377,0.0016
4378,0.0143
4379,0.0153
4380,0.0160
4381,0.0017
4382,0.0141
4383,0.0017
4384,0.0141
4385,0.0021
4386,0.0136
4387,0.0019
4388,0.0139
4389,0.0014
4390,0.0144
4391,0.0018
4392,0.0140
4393,0.0162
4394,0.0159
4395,0.0019
4396,0.0140
4397,0.0159
4398,0.0019
4399,0.0149
4400,0.0148
4401,0.0018
4402,0.0139
4403,0.0156
4404,0.0164
4405,0.0155
4406,0.0024
4407,0.0132
4408,0.0164
4409,0.0146
4410,0.0157
4411,0.0015
4412,0.0144
4413,0.0018
4414,0.0138
4415,0.0160
4416,0.0158
4417,0.0154
4418,0.0163
4419,0.0156
4420,0.0157
4421,0.0016
4422,0.0146
4423,0.0158
4424,0.0163
4425,0.0025
4426,0.0127
4427,0.0160
4428,0.0023
4429,0.0135
4430,0.0157
4431,0.0020
4432,0.0013
4433,0.0018
4434,0.0104
4435,0.0024
4436,0.0135
4437,0.0023
4438,0.0025
4439,0.0025
4440,0.0237
4441,0.0158
4442,0.0159
4443,0.0023
4444,0.0132
4445,0.0155
4446,0.0013
4447,0.0145
4448,0.0016
4449,0.0148
4450,0.0015
4451,0.0144
4452,0.0015
4453,0.0142
4454,0.0017
4455,0.0012
4456,0.0132
4457,0.0018
4458,0.0139
4459,0.0160
4460,0.0016
4461,0.0144
4462,0.0026
4463,0.0126
4464,0.0159
4465,0.0017
4466,0.0143
4467,0.0015
4468,0.0141
4469,0.0158
4470,0.0018
4471,0.0139
4472,0.0156
4473,0.0158
4474,0.0158
4475,0.0020
4476,0.0139
4477,0.0157
4478,0.0161
4479,0.0153
4480,0.0026
4481,0.0136
4482,0.0157
4483,0.0016
4484,0.0150
4485,0.0022
4486,0.0127
4487,0.0162
4488,0.0160
4489,0.0156
4490,0.0160
4491,0.0024
4492,0.0137
4493,0.0159
4494,0.0161
4495,0.0141
4496,0.0024
4497,0.0128
4498,0.0029
4499,0.0030
4500,0.0027
4501,0.0019
4502,0.0028
4503,0.0021
4504,0.0033
4505,0.0019
4506,0.0024
4507,0.0225
4508,0.0035
4509,0.0022
4510,0.0022
4511,0.0019
4512,0.0038
4513,0.0023
4514,0.0019
4515,0.0017
4516,0.0024
4517,0.0238
4518,0.0021
4519,0.0024
4520,0.0020
4521,0.0016
4522,0.0013
4523,0.0015
4524,0.0016
4525,0.0024
4526,0.0020
4527,0.0019
4528,0.0016
4529,0.0013
4530,0.0012
4531,0.0012
4532,0.0013
4533,0.0012
4534,0.0015
4535,0.0015
4536,0.0141
4537,0.0151
4538,0.0017
4539,0.0138
4540,0.0019
4541,0.0014
4542,0.0014
4543,0.0013
4544,0.0015
4545,0.0233
4546,0.0017
4547,0.0012
4548,0.0010
4549,0.0117
4550,0.0021
4551,0.0021
4552,0.0027
4553,0.0017
4554,0.0013
4555,0.0206
4556,0.0015
4557,0.0143
4558,0.0157
4559,0.0019
4560,0.0016
4561,0.0019
4562,0.0011
4563,0.0246
4564,0.0018
4565,0.0140
4566,0.0157
4567,0.0163
4568,0.0156
4569,0.0017
4570,0.0012
4571,0.0130
4572,0.0017
4573,0.0145
4574,0.0158
4575,0.0157
4576,0.0017
4577,0.0144
4578,0.0015
4579,0.0142
4580,0.0017
4581,0.0143
4582,0.0159
4583,0.0162
4584,0.0154
4585,0.0157
4586,0.0158
4587,0.0020
4588,0.0135
4589,0.0016
4590,0.0013
4591,0.0130
4592,0.0017
4593,0.0141
4594,0.0163
4595,0.0153
4596,0.0024
4597,0.0136
4598,0.0019
4599,0.0135
4600,0.0156
4601,0.0019
4602,0.0141
4603,0.0158
4604,0.0018
4605,0.0138
4606,0.0016
4607,0.0147
4608,0.0152
4609,0.0156
4610,0.0155
4611,0.0019
4612,0.0141
4613,0.0018
4614,0.0008
4615,0.0133
4616,0.0156
4617,0.0158
4618,0.0152
4619,0.0160
4620,0.0161
4621,0.0019
4622,0.0141
4623,0.0156
4624,0.0156
4625,0.0167
4626,0.0016
4627,0.0015
4628,0.0113
4629,0.0164
4630,0.0019
4631,0.0014
4632,0.0011
4633,0.0010
4634,0.0097
4635,0.0159
4636,0.0155
4637,0.0159
4638,0.0166
4639,0.0150
4640,0.0160
4641,0.0160
4642,0.0159
4643,0.0157
4644,0.0017
4645,0.0013
4646,0.0016
4647,0.0111
4648,0.0159
4649,0.0016
4650,0.0147
4651,0.0023
4652,0.0138
4653,0.0159
4654,0.0159
4655,0.0158
4656,0.0029
4657,0.0283
4658,0.0161
4659,0.0157
4660,0.0160
4661,0.0158
4662,0.0022
4663,0.0139
4664,0.0161
4665,0.0026
4666,0.0128
4667,0.0159
4668,0.0025
4669,0.0135
4670,0.0170
4671,0.0023
4672,0.0136
4673,0.0150
4674,0.0156
4675,0.0160
4676,0.0161
4677,0.0018
4678,0.0136
4679,0.0017
4680,0.0012
4681,0.0128
4682,0.0017
4683,0.0139
4684,0.0042
4685,0.0031
4686,0.0231
4687,0.0160
4688,0.0157
4689,0.0156
4690,0.0023
4691,0.0134
4692,0.0020
4693,0.0135
4694,0.0156
4695,0.0159
4696,0.0018
4697,0.0136
4698,0.0152
4699,0.0020
4700,0.0014
4701,0.0117
4702,0.0019
4703,0.0014
4704,0.0012
4705,0.0020
4706,0.0235
4707,0.0021
4708,0.0136
4709,0.0163
4710,0.0153
4711,0.0157
4712,0.0163
4713,0.0020
4714,0.0033
4715,0.0030
4716,0.0028
4717,0.0019
4718,0.0033
4719,0.0023
4720,0.0027
4721,0.0024
4722,0.0021
4723,0.0014
4724,0.0013
4725,0.0020
4726,0.0020
4727,0.0122
4728,0.0160
4729,0.0155
4730,0.0017
4731,0.0142
4732,0.0159
4733,0.0159
4734,0.0158
4735,0.0159
4736,0.0158
4737,0.0021
4738,0.0136
4739,0.0160
4740,0.0159
4741,0.0159
4742,0.0160
4743,0.0019
4744,0.0134
4745,0.0161
4746,0.0159
4747,0.0167
4748,0.0151
4749,0.0020
4750,0.0013
4751,0.0270
4752,0.0019
4753,0.0137
4754,0.0158
4755,0.0146
4756,0.0159
4757,0.0159
4758,0.0022
4759,0.0025
4760,0.0025
4761,0.0030
4762,0.0031
4763,0.0179
4764,0.0158
4765,0.0160
4766,0.0160
4767,0.0022
4768,0.0016
4769,0.0120
4770,0.0027
4771,0.0131
4772,0.0155
4773,0.0162
4774,0.0167
4775,0.0151
4776,0.0157
4777,0.0023
4778,0.0132
4779,0.0028
4780,0.0130
4781,0.0018
4782,0.0139
4783,0.0017
4784,0.0142
4785,0.0028
4786,0.0027
4787,0.0023
4788,0.0236
4789,0.0018
4790,0.0012
4791,0.0013
4792,0.0014
4793,0.0022
4794,0.0015
4795,0.0012
4796,0.0045
4797,0.0015
4798,0.0142
4799,0.0019
4800,0.0013
4801,0.0015
4802,0.0108
4803,0.0159
4804,0.0162
4805,0.0159
4806,0.0025
4807,0.0127
4808,0.0017
4809,0.0139
4810,0.0156
4811,0.0019
4812,0.0016
4813,0.0017
4814,0.0265
4815,0.0023
4816,0.0014
4817,0.0116
4818,0.0158
4819,0.0156
4820,0.0017
4821,0.0143
4822,0.0019
4823,0.0136
4824,0.0160
4825,0.0157
4826,0.0158
4827,0.0021
4828,0.0140
4829,0.0159
4830,0.0031
4831,0.0123
4832,0.0152
4833,0.0165
4834,0.0015
4835,0.0138
4836,0.0016
4837,0.0141
4838,0.0020
4839,0.0135
4840,0.0158
4841,0.0158
4842,0.0149
4843,0.0019
4844,0.0016
4845,0.0011
4846,0.0110
4847,0.0014
4848,0.0146
4849,0.0159
4850,0.0156
4851,0.0159
4852,0.0158
4853,0.0018
4854,0.0140
4855,0.0020
4856,0.0136
4857,0.0017
4858,0.0013
4859,0.0016
4860,0.0104
4861,0.0154
4862,0.0160
4863,0.0159
4864,0.0151
4865,0.0016
4866,0.0142
4867,0.0018
4868,0.0139
4869,0.0022
4870,0.0136
4871,0.0155
4872,0.0159
4873,0.0023
4874,0.0133
4875,0.0020
4876,0.0137
4877,0.0016
4878,0.0138
4879,0.0159
4880,0.0159
4881,0.0160
4882,0.0026
4883,0.0131
4884,0.0017
4885,0.0149
4886,0.0155
4887,0.0016
4888,0.0139
4889,0.0161
4890,0.0158
4891,0.0167
4892,0.0028
4893,0.0125
4894,0.0017
4895,0.0139
4896,0.0016
4897,0.0142
4898,0.0017
4899,0.0143
4900,0.0018
4901,0.0142
4902,0.0017
4903,0.0142
4904,0.0160
4905,0.0161
4906,0.0019
4907,0.0018
4908,0.0118
4909,0.0160
4910,0.0154
4911,0.0017
4912,0.0143
4913,0.0156
4914,0.0024
4915,0.0027
4916,0.0104
4917,0.0018
4918,0.0012
4919,0.0129
4920,0.0157
4921,0.0159
4922,0.0163
4923,0.0156
4924,0.0020
4925,0.0135
4926,0.0161
4927,0.0157
4928,0.0021
4929,0.0013
4930,0.0016
4931,0.0022
4932,0.0018
4933,0.0219
4934,0.0158
4935,0.0020
4936,0.0137
4937,0.0022
4938,0.0018
4939,0.0026
4940,0.0239
4941,0.0164
4942,0.0155
4943,0.0160
4944,0.0164
4945,0.0154
4946,0.0018
4947,0.0139
4948,0.0159
4949,0.0159
4950,0.0162
4951,0.0158
4952,0.0157
4953,0.0017
4954,0.0141
4955,0.0020
4956,0.0135
4957,0.0022
4958,0.0139
4959,0.0020
4960,0.0141
4961,0.0150
4962,0.0017
4963,0.0016
4964,0.0026
4965,0.0019
4966,0.0225
4967,0.0022
4968,0.0020
4969,0.0020
4970,0.0018
4971,0.0233
4972,0.0162
4973,0.0152
4974,0.0159
4975,0.0156
4976,0.0017
4977,0.0144
4978,0.0026
4979,0.0028
4980,0.0028
4981,0.0221
4982,0.0159
4983,0.0020
4984,0.0023
4985,0.0022
4986,0.0018
4987,0.0071
4988,0.0021
4989,0.0134
4990,0.0020
4991,0.0016
4992,0.0123
4993,0.0022
4994,0.0142
4995,0.0017
4996,0.0135
4997,0.0020
4998,0.0017
4999,0.0116
5000,0.0157
5001,0.0019
5002,0.0019
5003,0.0116
5004,0.0158
5005,0.0158
5006,0.0156
5007,0.0156
5008,0.0161
5009,0.0159
5010,0.0018
5011,0.0012
5012,0.0128
5013,0.0163
5014,0.0161
5015,0.0019
5016,0.0139
5017,0.0163
5018,0.0154
5019,0.0159
5020,0.0023
5021,0.0136
5022,0.0159
5023,0.0020
5024,0.0138
5025,0.0158
5026,0.0160
5027,0.0157
5028,0.0160
5029,0.0020
5030,0.0137
5031,0.0020
5032,0.0133
5033,0.0161
5034,0.0154
5035,0.0160
5036,0.0161
5037,0.0161
5038,0.0167
5039,0.0143
5040,0.0017
5041,0.0143
5042,0.0157
5043,0.0161
5044,0.0159
5045,0.0162
5046,0.0154
5047,0.0155
5048,0.0023
5049,0.0012
5050,0.0123
5051,0.0159
5052,0.0019
5053,0.0138
5054,0.0161
5055,0.0020
5056,0.0139
5057,0.0161
5058,0.0024
5059,0.0133
5060,0.0019
5061,0.0131
5062,0.0161
5063,0.0017
5064,0.0137
5065,0.0020
5066,0.0030
5067,0.0109
5068,0.0017
5069,0.0132
5070,0.0016
5071,0.0143
5072,0.0018
5073,0.0143
5074,0.0022
5075,0.0135
5076,0.0017
5077,0.0139
5078,0.0027
5079,0.0017
5080,0.0023
5081,0.0251
5082,0.0161
5083,0.0156
5084,0.0158
5085,0.0162
5086,0.0162
5087,0.0022
5088,0.0145
5089,0.0151
5090,0.0157
5091,0.0018
5092,0.0017
5093,0.0115
5094,0.0156
5095,0.0163
5096,0.0024
5097,0.0128
5098,0.0019
5099,0.0139
5100,0.0155
5101,0.0156
5102,0.0019
5103,0.0141
5104,0.0156
5105,0.0021
5106,0.0139
5107,0.0159
5108,0.0015
5109,0.0009
5110,0.0133
5111,0.0158
5112,0.0156
5113,0.0161
5114,0.0157
5115,0.0024
5116,0.0132
5117,0.0019
5118,0.0141
5119,0.0017
5120,0.0143
5121,0.0161
5122,0.0153
5123,0.0019
5124,0.0141
5125,0.0156
5126,0.0016
5127,0.0131
5128,0.0159
5129,0.0020
5130,0.0139
5131,0.0159
5132,0.0018
5133,0.0139
5134,0.0022
5135,0.0136
5136,0.0018
5137,0.0147
5138,0.0012
5139,0.0144
5140,0.0156
5141,0.0025
5142,0.0029
5143,0.0099
5144,0.0020
5145,0.0139
5146,0.0022
5147,0.0138
5148,0.0158
5149,0.0019
5150,0.0137
5151,0.0158
5152,0.0017
5153,0.0140
5154,0.0160
5155,0.0161
5156,0.0019
5157,0.0133
5158,0.0161
5159,0.0018
5160,0.0140
5161,0.0020
5162,0.0134
5163,0.0019
5164,0.0137
5165,0.0156
5166,0.0157
5167,0.0018
5168,0.0135
5169,0.0157
5170,0.0159
5171,0.0156
5172,0.0157
5173,0.0161
5174,0.0017
5175,0.0137
5176,0.0016
5177,0.0014
5178,0.0012
5179,0.0112
5180,0.0017
5181,0.0138
5182,0.0154
5183,0.0154
5184,0.0159
5185,0.0018
5186,0.0143
5187,0.0170
5188,0.0148
5189,0.0159
5190,0.0024
5191,0.0132
5192,0.0159
5193,0.0152
5194,0.0015
5195,0.0148
5196,0.0020
5197,0.0134
5198,0.0019
5199,0.0138
5200,0.0017
5201,0.0139
5202,0.0017
5203,0.0144
5204,0.0157
5205,0.0158
5206,0.0167
5207,0.0021
5208,0.0014
5209,0.0113
5210,0.0157
5211,0.0160
5212,0.0021
5213,0.0137
5214,0.0162
5215,0.0160
5216,0.0020
5217,0.0131
5218,0.0016
5219,0.0142
5220,0.0022
5221,0.0136
5222,0.0157
5223,0.0020
5224,0.0139
5225,0.0161
5226,0.0157
5227,0.0018
5228,0.0014
5229,0.0123
5230,0.0158
5231,0.0020
5232,0.0135
5233,0.0019
5234,0.0137
5235,0.0017
5236,0.0141
5237,0.0175
5238,0.0136
5239,0.0154
5240,0.0020
5241,0.0141
5242,0.0017
5243,0.0144
5244,0.0016
5245,0.0142
5246,0.0155
5247,0.0162
5248,0.0016
5249,0.0145
5250,0.0159
5251,0.0018
5252,0.0012
5253,0.0125
5254,0.0161
5255,0.0158
5256,0.0156
5257,0.0155
5258,0.0018
5259,0.0011
5260,0.0127
5261,0.0158
5262,0.0154
5263,0.0019
5264,0.0142
5265,0.0161
5266,0.0022
5267,0.0134
5268,0.0151
5269,0.0020
5270,0.0137
5271,0.0020
5272,0.0140
5273,0.0019
5274,0.0136
5275,0.0164
5276,0.0017
5277,0.0014
5278,0.0020
5279,0.0019
5280,0.0017
5281,0.0023
5282,0.0197
5283,0.0160
5284,0.0018
5285,0.0141
5286,0.0157
5287,0.0161
5288,0.0015
5289,0.0148
5290,0.0031
5291,0.0118
5292,0.0159
5293,0.0160
5294,0.0156
5295,0.0016
5296,0.0014
5297,0.0125
5298,0.0019
5299,0.0138
5300,0.0018
5301,0.0144
5302,0.0156
5303,0.0163
5304,0.0152
5305,0.0023
5306,0.0137
5307,0.0164
5308,0.0154
5309,0.0023
5310,0.0132
5311,0.0158
5312,0.0019
5313,0.0138
5314,0.0017
5315,0.0139
5316,0.0162
5317,0.0019
5318,0.0138
5319,0.0162
5320,0.0159
5321,0.0162
5322,0.0156
5323,0.0160
5324,0.0020
5325,0.0138
5326,0.0017
5327,0.0143
5328,0.0023
5329,0.0025
5330,0.0032
5331,0.0230
5332,0.0024
5333,0.0133
5334,0.0021
5335,0.0135
5336,0.0159
5337,0.0021
5338,0.0143
5339,0.0149
5340,0.0016
5341,0.0141
5342,0.0019
5343,0.0017
5344,0.0122
5345,0.0020
5346,0.0138
5347,0.0020
5348,0.0140
5349,0.0157
5350,0.0158
5351,0.0158
5352,0.0017
5353,0.0141
5354,0.0160
5355,0.0020
5356,0.0016
5357,0.0124
5358,0.0019
5359,0.0015
5360,0.0016
5361,0.0259
5362,0.0159
5363,0.0158
5364,0.0159
5365,0.0158
5366,0.0161
5367,0.0160
